CATEGORY,DESCRIPTION,CODE
ruca,Urban,1
ruca,Urban,2
ruca,Urban,3
ruca,Large Town,4
ruca,Large Town,5
ruca,Large Town,6
ruca,Small Town,7
ruca,Small Town,8
ruca,Small Town,9
ruca,Rural,10
ruca,Zero Population,99
